,1_1,1_3,1_5,1_7,1_9,0_1,0_3,0_5,0_7,0_9
[0.6 0.4]_[0.7 0.3]_[0.5 0.5],1.5673985955987533,0.04058529120004145,0.31209462888444617,-0.13312685098772298,1.3057449828806527,1.5332538861781009,1.196135257970192,-0.006030112092302864,0.29194226631483844,-0.3988323923149235
[0.6 0.4]_[0.9 0.1]_[0.4 0.6],0.07295101197882743,-0.6665252319870667,0.49116178128209165,-0.43557177135866054,-1.5866767563479245,2.3439763957951802,0.5610176677715069,-0.11841245616140461,0.15720121019333622,0.25612951120908156
[0.7 0.3]_[0.8 0.2]_[0.6 0.4],0.22385578990434082,-0.6232941826004912,-0.535537484982469,0.9024562806572629,-2.8596728229813095,1.1797510359922483,1.441821263770173,0.9638729403249366,-0.46405745090890616,-1.209979098278566
[0.7 0.3]_[0.8 0.2]_[0.4 0.6],1.953061226511202,0.1641567359476914,0.30825137822547866,-0.639109409752948,0.257457078341432,0.0,-0.22706801807507554,-1.5685584956121161,-0.6383310705431143,1.0142175380394625
[0.5 0.5]_[0.5 0.5]_[0.4 0.6],1.2324565895940809,1.0107377957726473,0.3257288384908114,2.1549913001597574,0.02826261503226568,1.0377895809589965,1.0719545305642721,0.09029369525835451,1.0911016159413374,1.4247584806478655
[0.5 0.5]_[0.3 0.7]_[0.5 0.5],0.8419625960127681,1.3725831388357546,0.8427174482563834,-0.10244579647602642,-0.9130472076222427,1.8055141041020786,1.2832543550280797,1.1489935233252218,0.3238438678646799,-0.2211096321621413
[0.7 0.3]_[0.8 0.2]_[0.8 0.2],0.706294718749495,0.3719285616196262,-0.6301677715897189,-1.3821793818399866,-2.059394610156104,1.9285907894703413,0.6538628739697697,-0.7256605484166175,-1.3540098910299303,-1.3171369911430737
[0.4 0.6]_[0.2 0.8]_[0.3 0.7],0.9433570999989294,0.46668042115317376,1.7419328678541817,0.4966105231040546,1.7111262078672311,1.9214752461414648,1.3832415344565803,0.18392576522916654,-0.20243634496725216,-1.6242691039904498
[0.7 0.3]_[0.9 0.1]_[0.6 0.4],-0.19145993292929167,-0.28832643253312057,-0.6462556113968922,-0.2696928604583311,-1.195710759393923,0.9596795450899378,1.3542675024523012,1.9418004010516723,-0.9010431792532416,8.136112172749254
[0.6 0.4]_[0.6 0.4]_[0.5 0.5],1.978792510385963,1.0571795086056848,0.27033328337224866,0.4075636416799052,-2.0888590635680977,1.5063535815292688,1.1965634189959202,0.8891816001731805,1.1901954795614518,-2.632065363674811
[0.7 0.3]_[0.8 0.2]_[0.3 0.7],0.0543699217416955,-0.25199006866327167,-0.5,-0.6948304358982867,0.14352855124635533,1.1213246757176978,-0.2475752244821878,-0.38087933118459966,-0.6213119309522418,-1.5116267707787139
[0.5 0.5]_[0.5 0.5]_[0.8 0.2],1.7604304274025018,0.9832372522520898,1.047023806469792,0.9729046013498034,-0.06944146285652952,1.13089326986726,0.9372629956951233,1.0664289946310186,0.8941077883101529,-2.0463369774445583
[0.4 0.6]_[0.2 0.8]_[0.8 0.2],0.6625273581268888,0.022189390074350043,1.1633737102947015,-0.529852441020782,0.9325798003081794,1.642600042941614,1.0794719144527365,-0.6480963320647679,0.8166915565131534,-0.8733175235879044
[0.5 0.5]_[0.4 0.6]_[0.3 0.7],1.5745692448099002,0.6978678222456023,1.294555902225401,0.6437530826588885,-0.1039296931310999,1.0183073966479956,1.10385794167257,1.470702145693385,1.1181060659822928,-0.15399730693342573
[0.2 0.8]_[0.1 0.9]_[0.4 0.6],0.6494036783742192,0.0,0.0,0.0,0.0,-0.0899787231958741,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.6 0.4]_[0.7 0.3],1.7029492475566428,0.7730438147632774,0.4552985905256878,-0.8824254822934523,-0.0357320922722143,1.0790725907656915,3.4206348820865684,0.7026068290273418,1.6670295580096295,0.9701556229002988
[0.4 0.6]_[0.3 0.7]_[0.6 0.4],1.4574236884536744,1.0490210670339746,-0.41311733277569695,0.013383980719619104,-0.4208083505980271,2.1603976597551435,1.4044802080728342,0.6510183685001784,-0.7404572623532073,0.7494413715479545
[0.5 0.5]_[0.7 0.3]_[0.5 0.5],1.3274369766354592,-0.06548722886271527,3.5009298920703262,-2.422502985212606,-1.5099955083261176,1.0717821742012688,0.42708453345642083,0.44570282702245534,0.3717409765688521,0.33698449737251246
[0.6 0.4]_[0.8 0.2]_[0.3 0.7],1.9150707065687604,0.2195697957285715,1.6833179878945472,1.0725600732464864,-1.3707751732883533,0.2567099976892543,0.08081081252202671,-0.4786723551567178,-0.8729975183204421,-1.7240201943748525
[0.5 0.5]_[0.4 0.6]_[0.4 0.6],1.869242286928865,1.2877291705506149,-0.23244876103769047,0.1605738132776291,-0.3141847038747645,0.7134665658808718,0.5333814642960744,1.373010541075582,-0.5792269883612552,0.3953943020836004
[0.7 0.3]_[0.7 0.3]_[0.4 0.6],0.1875986332336854,1.9112028445106746,-0.6348826244068775,4.830739794811065,0.0,-0.02510349151529493,-0.1916823818470825,-0.46309505811635604,-1.1866709699769427,0.10834375884259462
[0.5 0.5]_[0.6 0.4]_[0.6 0.4],0.8391839744081673,0.0930407961320775,-1.1978395228340792,1.358430671565095,1.428123659843666,1.6128357978096415,0.9016750468035958,-0.12008257927850019,0.49659931610261654,0.0865387954371053
[0.4 0.6]_[0.3 0.7]_[0.3 0.7],0.9859881259912224,-0.06100423031190498,1.007356369023775,0.9048877455323405,-2.3044812483153017,1.6122724294798436,0.41526431115974327,1.0302115352625432,-0.36771817992392675,0.12179953553220058
[0.5 0.5]_[0.5 0.5]_[0.2 0.8],0.7219701934260945,1.2753047207314572,0.1991830967889301,-3.203771425643904,0.7555013404230575,2.164673574940556,0.8797756450228302,0.12231074394685984,-0.16775885395689316,0.6466926832859792
[0.4 0.6]_[0.7 0.3]_[0.3 0.7],1.1564242487420977,-0.16210832375830214,0.6110488162420058,-0.6274454383964896,-1.628630203875546,0.3963240399444479,0.11792925132163617,0.0,0.040439786180014314,-1.6154037174188765
[0.6 0.4]_[0.8 0.2]_[0.6 0.4],1.2094136904584738,1.4900089173508242,-0.5190030815108733,0.35119232005540446,0.14665611769489906,2.319932751433761,0.6937622351438474,0.5757174959783895,-0.10373073289764889,-0.31297489664980116
[0.7 0.3]_[0.7 0.3]_[0.3 0.7],1.9375761247683252,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.6 0.4]_[0.3 0.7],0.5854625270333578,0.6867410737917634,-0.08409000292127233,2.71749564956175,-0.5649932731040476,1.3777741705700202,0.53486733304738,-1.0542806231852624,-0.24461374956666748,-2.765888728515669
[0.4 0.6]_[0.2 0.8]_[0.2 0.8],1.6283045588708025,0.7098809789617238,0.516628095191201,-0.574046912985568,-1.8694113910488954,1.0756257952837838,0.7996812483715273,0.5900868974492834,1.253896187987555,-1.8999563055046496
[0.7 0.3]_[0.9 0.1]_[0.5 0.5],-0.0979653396546706,-0.41264252069485274,-0.8659641362749696,-1.2116451052250685,-0.8948304358982867,0.12166449495020289,-0.019827526031159837,1.892318665260131,0.25526375485864383,1.0425471279104392
[0.3 0.7]_[0.3 0.7]_[0.3 0.7],-0.10888287301077204,-0.822854568229456,-0.044247904403842964,0.6970332033952381,0.7762128683506427,1.9935124111684501,1.0989792250901256,0.8281510356872888,0.0,0.3132183134973582
[0.4 0.6]_[0.2 0.8]_[0.4 0.6],1.8293887375907016,0.7961820211185981,0.6092578927669245,-0.1818524378670031,0.5472556129590949,0.8015352864065524,0.0834091218928747,0.253808260617119,0.4402341007945554,0.6943208713782136
[0.4 0.6]_[0.3 0.7]_[0.4 0.6],0.9272742429407406,0.9428358827894328,-0.16909682607005344,-0.4179349684123467,-1.5313880026763655,1.2010483502885327,1.049096553120674,2.64703196830456,1.1056294997598122,-2.7779204410015206
[0.3 0.7]_[0.1 0.9]_[0.3 0.7],1.1664531336030677,0.0,5.4051171805661635,0.0,1.0470023731098745,0.0,0.23346784322594794,0.0,0.0,0.0
[0.3 0.7]_[0.1 0.9]_[0.4 0.6],1.071156982027333,0.40757204348708537,0.1350076682196626,-0.0611186168927707,0.0,0.0,0.0,0.0,-0.5483827448106208,0.0
[0.3 0.7]_[0.2 0.8]_[0.3 0.7],1.9901706237150234,0.11946156229577254,0.2560366566933359,-1.1584388916784305,-0.023834221593324267,0.3463144542099864,0.7290383386362871,0.0,0.0,-0.3582976788855229
[0.2 0.8]_[0.3 0.7]_[0.3 0.7],0.10117332240125505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.5 0.5]_[0.3 0.7],0.8189803864747348,0.8360369501382205,0.2469390943931744,-0.3604711625089203,1.4610854312007728,1.8001468724157306,0.790596024135191,0.7833434961264895,-0.1362354833293653,-1.0889451170714983
[0.6 0.4]_[0.7 0.3]_[0.4 0.6],2.129319007020963,1.1898305459495522,0.7573116682610495,1.3736657976376292,0.32370794026257443,1.3568640249893047,1.026625097669404,1.0918070882320294,-0.24989334282422704,1.2811335435315687
[0.5 0.5]_[0.3 0.7]_[0.4 0.6],0.857874446943487,1.1248786400359223,0.6704402429910283,0.4143820241771978,0.5317716534325141,1.998112143393144,1.0079309529499623,0.4816404521081484,0.2500338323993673,-1.8802495876702832
[0.3 0.7]_[0.2 0.8]_[0.4 0.6],1.6919804654013546,0.7621442794144115,0.8960741432321813,0.0,0.9596740749757258,0.10034500081233556,0.6615383044283707,-0.8213569933972893,0.9943205669369006,-0.016533761127878965
[0.5 0.5]_[0.7 0.3]_[0.4 0.6],0.9423807261993953,0.5881578045432032,0.1577261917899545,0.46560184042484265,0.7627223337673379,1.4210551514321355,0.6229990245413572,-0.0038340531587063853,0.497237768945784,-0.2077396250952418
[0.5 0.5]_[0.4 0.6]_[0.5 0.5],1.1551078301978788,0.6066235184846571,-0.3536981749347194,-0.1377533199042864,0.6938885994951157,0.9289303747724338,0.7741103442346411,0.5679095022110712,0.37096422278134744,-0.6458659806356841
[0.3 0.7]_[0.2 0.8]_[0.2 0.8],0.5658367337158857,-0.13866747709272273,0.29981940259762524,-0.00355534975261107,-0.49239634962065915,1.6310844248065053,-0.2820107367548453,0.13207081200103066,-0.11394416177695255,-0.24072922531269803
[0.5 0.5]_[0.6 0.4]_[0.3 0.7],1.747745742723505,0.8850418825925648,0.6083950355879071,-2.742499580619107,1.084224035889713,1.1967093363794619,1.0137751022561365,-0.05091026670603327,1.1524107258242453,-1.4449450757610367
[0.4 0.6]_[0.1 0.9]_[0.4 0.6],0.26605753204989435,0.18657958042154754,-0.6653196480763092,-0.26218717439287853,0.20545336417571747,0.3352508471291657,-0.2611717841078833,-0.04666439838987624,-0.7000000000000001,0.10671491061822669
[0.4 0.6]_[0.4 0.6]_[0.5 0.5],1.20186392764163,0.35146386997007617,0.4381445223040332,0.5650025533690405,-1.4656379761850764,1.718663884575787,0.7561918484692043,-0.04289925303688913,-0.5210463855492188,0.27904806810812754
[0.3 0.7]_[0.4 0.6]_[0.3 0.7],0.1921930122476948,-0.2104057673230715,-0.3633830858385496,-0.17487340879751945,-0.8798251415454648,2.1808721084615033,-0.26929617968927,0.5834461162130936,0.0,0.17369803693858166
[0.6 0.4]_[0.6 0.4]_[0.3 0.7],1.7145115362129522,0.9663168953532124,-0.23374200053769628,0.12689298740445643,1.0722985132385827,0.7682354096831537,0.4285141584377038,-0.530172114678654,0.940662201010287,0.6307970499541493
[0.5 0.5]_[0.3 0.7]_[0.3 0.7],2.0930605523607975,0.48624325972306376,0.9088279996911756,-0.6908286936147451,-0.48974761684364365,0.8537209129814416,0.8984828114685461,-0.36347858687357043,0.5588355317472623,-0.3437093150309912
[0.6 0.4]_[0.7 0.3]_[0.3 0.7],2.5752051563051874,0.9213044817343696,-0.4227003315687198,-0.611270157676323,-2.1919429171034137,0.699200764313474,0.7743768843339085,0.945753171738281,-0.0026214727751023847,-0.1765629558610251
[0.5 0.5]_[0.5 0.5]_[0.3 0.7],1.2626109247012274,0.9442521000148143,0.18883557261984907,-0.4741303332632669,0.015741987999098206,1.6448170782420712,1.2648518598913645,-0.7866417430557349,0.10057201200957777,-1.333555942152301
[0.5 0.5]_[0.2 0.8]_[0.2 0.8],1.271715997929761,0.7215266819928509,-0.6104571521144657,0.2429638895693501,-1.787256417285457,0.4855286688017499,0.10999018774306901,-0.231248495365641,-0.19876309162674072,-2.9910323977142608
